Frame,LFSW,RFSW,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,EMG9,EM10
709,5.1163,0,-0.0049,0.0293,-0.0342,0.7128,-0.0683,0.0195,0.2832,0.1465,0.0488,0.1074
710,5.1163,0,0.0049,0.0391,-0.0342,0.8251,-0.1953,0.0146,0.1611,0.0488,0.0732,-0.2246
711,5.1163,0,0,-0.0049,-0.0098,0.0537,-0.1562,0.0537,0.1074,-0.0781,0.122,-0.2441
712,5.1163,0,-0.0049,0.0098,0.0049,-0.2392,0.0195,0,0.1172,-0.1318,0.1562,-0.1953
713,5.1163,0,0.0732,0.0781,0.1025,-0.6444,-0.0049,0,-0.0879,-0.0928,0.1465,-0.122
714,5.1163,0,0.0781,0.1172,0.1074,-0.498,-0.0342,0.0049,-0.1611,0.0049,0.1172,-0.1465
715,5.1163,0,0.0293,0.0732,-0.0146,0.3564,0.1074,0.0244,-0.1709,-0.0049,0.1562,-0.0098
716,5.1163,0,-0.0293,-0.0098,-0.0635,1.3328,0.1611,0.0195,-0.1123,0.0879,0.1416,0.0244
717,5.1163,0,-0.0195,0.0049,0,0.0781,0.1318,-0.0439,-0.0049,0.0732,-0.0488,-0.083
718,5.1163,0,0.0146,0.0244,0.0146,0.0439,0.1465,-0.0195,0.205,0.0391,-0.0683,-0.0195
719,5.1163,0,0.0098,0.0342,-0.0049,0.8446,0.1123,-0.0146,0.249,-0.0098,-0.0488,0.0732
720,5.1163,0,0.0098,0.0146,-0.0049,0.4394,-0.0049,-0.0439,0.1367,-0.1513,-0.1318,0.0391
721,5.1163,0,0.0195,0.0195,0.1025,-0.5077,0.0391,0.0146,0.0781,-0.122,-0.122,-0.0049
722,5.1163,0,-0.0244,0.0244,0.1074,-0.2148,0.0976,-0.0098,-0.0098,-0.0195,-0.1074,0.0098
723,5.1163,0,0.0049,-0.0488,0.0732,-0.3466,-0.0537,-0.0293,-0.0195,0.0049,-0.0928,0.0244
724,5.1163,0,-0.0146,-0.1025,0,-0.5956,-0.2734,-0.0049,-0.0244,0.0391,-0.0976,0.0098
725,5.1163,0,-0.0439,-0.1416,-0.0928,-0.8641,-0.3369,-0.0244,0.0293,0,-0.0976,0.0586
726,5.1163,0,-0.0635,-0.1367,-0.1904,-0.0732,-0.332,0.0098,-0.0049,-0.0293,-0.0342,0.0439
727,5.1163,0,-0.0635,-0.0683,-0.166,0.0146,-0.0391,-0.0049,-0.0391,-0.0098,0.0098,0.1172
728,5.1163,0,-0.0244,-0.0146,-0.0293,0.2343,0.1953,-0.0293,0.0098,0,0.0683,0.2783
729,5.1163,0,-0.0391,-0.0098,0.0146,0.2832,0.1806,0.0244,-0.0146,-0.0098,0.0635,0.2734
730,5.1163,0,-0.0342,-0.0195,-0.0244,0.2636,0.2392,0.0146,-0.0293,-0.0049,0.0195,0.1465
731,5.1163,0,-0.0146,-0.0488,-0.083,0.0586,0.2685,0.0146,-0.0586,-0.0293,0.0244,0.0049
732,5.1163,0,-0.0195,-0.1025,0.0195,-0.2832,0.2734,0.0244,-0.0244,0.0391,0.0195,0.0098
733,5.1163,0,0,-0.0781,0.1416,-0.1074,0.1758,0.0244,0.0391,0.0879,0,-0.0391
734,5.1163,0,0.0342,-0.0146,0.1172,0.3857,0.0098,0.0732,-0.0049,0.0635,0.0098,-0.1416
735,5.1163,0,-0.0049,-0.0195,-0.0049,0.6932,-0.0732,0.0537,-0.0195,0.083,0.0586,-0.1367
736,5.1163,0,-0.0049,-0.0781,-0.0195,0.4296,-0.0928,-0.1074,-0.0635,0.0195,0.0391,-0.1709
737,5.1163,0,0.0244,0.0146,0.0635,0.0586,-0.0293,-0.3173,-0.1269,0.0195,-0.0146,-0.1953
738,5.1163,0,0.0391,0.0586,0.0439,-0.0146,-0.0879,-0.3027,-0.0928,-0.1611,-0.0049,-0.1318
739,5.1163,0,0.0635,-0.0391,0.0586,-1.1961,-0.1953,-0.2539,0.0439,-0.2783,-0.0635,-0.1953
740,5.1163,0,0,-0.0586,-0.0244,-0.6688,-0.0488,-0.1562,0.0928,-0.249,-0.0879,-0.1318
741,5.1163,0,-0.0049,-0.0928,-0.1269,-0.1318,-0.0098,0.1123,0.0293,-0.1855,-0.0195,-0.0391
742,5.1163,0,-0.0146,-0.0586,-0.1367,-0.0244,-0.0049,0.1953,-0.0293,0.0928,0.0391,0.0293
743,5.1163,0,-0.0049,0.0342,-0.1074,0.3369,-0.0391,0.1318,-0.0244,0.249,0.1172,0.0732
744,5.1163,0,0.0391,0.0342,0.0342,0.5321,-0.0879,0.2636,-0.122,0.2392,0.1513,0.0244
745,5.1163,0,0.083,0.0976,0.2636,0.3564,-0.0879,0.3466,-0.0683,0.2295,0.1269,0.1074
746,5.1163,0,0.0781,0.1172,0.1513,0.1709,-0.1562,0.083,-0.0537,0.0683,0.1123,0.1953
747,5.1163,0,0.0537,0.0879,-0.0683,0.2539,-0.1367,-0.1074,-0.0537,0.0488,0.205,0.4247
748,5.1163,0,-0.0244,0.0635,-0.2246,0.3076,-0.1318,-0.2441,-0.0732,0.0928,0.166,0.4736
749,5.1163,0,-0.0146,0.0244,-0.3124,-0.2148,-0.0537,-0.1123,-0.1074,-0.0098,-0.083,-0.1904
750,5.1163,0,-0.0488,-0.0537,-0.3661,-0.952,0.2295,0.2197,-0.0879,-0.0635,-0.2099,-0.3173
751,5.1163,0,-0.0488,-0.1416,-0.3466,-0.7665,0.3466,0.4101,-0.0391,-0.0439,-0.166,-0.1465
752,5.1163,0,0.083,-0.0586,-0.1562,-0.1269,0.415,0.3466,0.0391,0.0293,-0.0928,-0.0586
753,5.1163,0,0.0439,0.0146,-0.2197,0.3369,0.2832,0.2587,0.1953,0.0537,-0.083,0.0049
754,5.1163,0,-0.0635,-0.0635,-0.2636,1.0106,-0.0342,0.288,0.2197,0.0146,0.0976,0.083
755,5.1163,0,-0.0439,-0.0439,0.2441,1.0447,-0.2685,0.166,0.0732,0.0098,0.2636,0.2343
756,5.1163,0,-0.0195,0.0244,0.4443,1.1668,-0.2832,-0.0049,-0.0732,0.0049,0.3954,0.2978
757,5.1163,0,0.083,0.0488,0.5565,-0.288,-0.2734,0,-0.0098,-0.0488,0.2734,0.1367
758,5.1163,0,0.1123,0.1074,0.7665,-0.7323,-0.1904,-0.0928,0.0391,-0.0488,0.0391,-0.0928
759,5.1163,0,0.1562,0.1611,0.5858,-1.6111,0,-0.205,0.0195,-0.0879,-0.122,-0.2392
760,5.1163,0,0.1709,0.2685,0.1318,-1.7038,0.0928,-0.2685,-0.0049,-0.0781,-0.1855,-0.166
761,5.1163,0,-0.0342,0.2246,-0.0146,1.6648,0.0439,-0.3564,-0.0098,0.0342,-0.1025,0.0342
762,5.1163,0,-0.0586,-0.0049,0.1953,1.3035,0.0098,-0.454,0.0683,0.0244,-0.0391,0.3222
763,5.1163,0,-0.1367,-0.2295,0.2295,0.7225,-0.288,-0.4736,0.0928,-0.0049,-0.1025,0.2832
764,5.1163,0,-0.122,-0.5419,0.2002,-3.2905,-0.3906,-0.2392,0.166,-0.1709,-0.249,-0.1709
765,5.1163,0,-0.1123,-0.6591,0.0195,-6.0927,0.1123,-0.0586,0.1025,-0.1465,-0.1758,-0.332
766,5.1163,0,-0.0976,-0.3759,-0.288,0.0146,0.4199,-0.0635,-0.0293,0.0195,0.0195,-0.2148
767,5.1163,0,0.0098,0.1269,-0.2783,3.808,0.3173,-0.205,-0.083,0.0098,0.1318,-0.0439
768,5.1163,0,-0.0049,0.2587,-0.166,3.9398,0.2002,-0.5175,-0.0683,0.0488,0.2002,0.1806
769,5.1163,0,0,0.1074,-0.2832,1.7526,0.0195,-0.5077,-0.0098,-0.0146,0.1123,0.0781
770,5.1163,0,-0.0195,0.0537,-0.4199,-0.1025,-0.0732,-0.664,-0.0146,-0.0488,-0.0488,-0.1465
771,5.1163,0,-0.1074,0.0439,-0.6005,-0.288,0.1269,-0.6347,-0.0146,0.0244,-0.0586,-0.1025
772,5.1163,0,-0.2343,-0.0049,-0.7909,-0.2197,0.3417,-0.0732,0.1367,0.0098,-0.0146,0.0293
773,5.1163,0,-0.3027,0.0195,-0.62,0.6151,0.3808,0.3661,-0.1074,0.0439,-0.0244,0.0293
774,5.1163,0,-0.2636,0.0537,-0.6884,0.5712,0.3564,0.5321,-0.1172,0.0781,-0.122,0.0049
775,5.1163,0,-0.2002,-0.0195,-0.9325,0.3661,0.4199,0.5956,0.1123,0.0391,-0.205,-0.0488
776,5.1163,0,-0.1123,-0.0928,-0.581,0.249,-0.2002,0.9227,0.2636,-0.0732,-0.2734,-0.1269
777,5.1163,0,0.1611,-0.0488,0.1318,-0.0635,-0.2441,1.1277,0.083,-0.0976,-0.1806,-0.1172
778,5.1163,0,0.4345,0.0537,0.5614,-0.3271,-0.166,1.0301,-0.1758,0.0244,0.0049,0.0537
779,5.1163,0,0.4931,0.0391,0.9618,-0.5907,-0.5077,0.8983,-0.2099,0.0635,0.1953,0.2295
780,5.1163,0,0.4687,0.0537,1.3816,-0.6298,-0.4443,0.8836,-0.1904,0.1172,0.3466,0.1465
781,5.1163,0,0.3808,0.0391,0.9373,-0.62,-0.2539,0.6737,-0.1465,0.0976,0.2246,-0.166
782,5.1163,0,0.249,0.122,0.8006,-0.6102,-0.2343,0.4296,-0.0488,0.0635,0.0439,-0.2343
783,5.1163,0,0.1123,0.2197,0.7909,-0.498,0,0.1855,-0.0293,0.083,0.0635,0.0683
784,5.1163,0,0.0146,0.1953,0.1172,-0.4931,0.1172,-0.1709,-0.1172,0.0342,0.122,0.2636
785,5.1163,0,-0.0683,0.1074,-0.1806,-0.4931,0.0049,-0.6249,-0.1172,-0.0195,0.1465,0.3027
786,5.1163,0,-0.1709,-0.0146,-0.1709,0.1513,0.0635,-1.1961,-0.0635,-0.0098,0.0879,0.288
787,5.1163,0,-0.1562,-0.0928,-0.0879,-0.3564,0.1758,-1.6306,-0.0244,-0.0537,-0.0244,0.3369
788,5.1163,0,-0.1318,-0.1416,-0.2343,-0.6688,0.2685,-1.4646,-0.0635,-0.0732,0,0.3466
789,5.1163,0,-0.1806,-0.1806,-0.3515,0.1465,0.3271,-1.5476,-0.0293,-0.0683,0.0244,0.2392
790,5.1163,0,-0.2295,-0.332,-0.3173,0.3613,-0.0391,-1.3816,0.0391,-0.0439,0.1367,0.0879
791,5.1163,0,-0.3124,-0.288,-0.0537,-0.2539,-0.4394,-0.5565,0.1709,-0.0293,0.1904,-0.0195
792,5.1163,0,-0.3515,-0.0976,0.0635,0.0732,-0.7274,0.2832,0.2197,-0.0146,0.2002,0.0537
793,5.1163,0,-0.1123,-0.3369,0.3369,-0.7079,-0.7079,0.8055,0.0586,0.0146,0.2099,-0.0537
794,5.1163,0,0.0683,-0.5175,0.0342,-1.3181,-0.2295,1.0936,-0.0293,0.0488,0.1904,-0.3124
795,5.1163,0,0.1904,-0.3564,-0.6542,-0.1806,0.2295,1.1473,0.0879,0.0146,0.1806,-0.2392
796,5.1163,0,0.2002,-0.1172,-0.7762,0.4247,0.0293,1.0887,0.0781,0.122,0.166,-0.2295
797,5.1163,0,0.1709,-0.0293,-0.7567,0.5761,-0.7177,1.074,0.2929,0.1611,0.0732,-0.4199
798,5.1163,0,0.1416,0.1367,-0.5077,1.3035,-0.7323,0.9666,0.3417,0.0928,0.0146,-0.454
799,5.1163,0,0.122,0.4443,-0.3369,1.1814,0.371,0.9178,0.3076,0.0537,-0.1123,-0.4345
800,5.1163,0,0.0928,0.6786,-0.205,1.1961,1.1424,0.8983,-0.0244,0.0488,-0.2099,-0.3417
801,5.1163,0,0.0879,0.7421,0.0781,1.5525,1.1961,0.7616,-0.0781,0.0928,-0.3027,-0.2587
802,5.1163,0,0.0879,0.6249,0.3906,1.2254,0.9618,0.0342,-0.0098,0.0195,-0.4052,-0.0781
803,5.1163,0,0.1025,0.4296,0.9178,0.3613,0.7225,-0.9569,-0.0635,-0.1416,-0.4638,0.0781
804,5.1163,0,0.1025,0.2295,1.0301,-0.2295,0.5468,-1.9235,-0.3124,-0.1953,-0.5224,0.1758
805,5.1163,0,0.0391,0.0244,0.581,0.2295,0.5175,-2.7046,-0.4687,-0.3027,-0.498,0.3124
806,5.1163,0,-0.083,-0.1562,0.2636,0.0195,0.5614,-3.2026,-0.3515,-0.3466,-0.4052,0.3466
807,5.1163,0,-0.2392,-0.3222,0.2441,-0.7274,0.1172,-3.1196,-0.1074,-0.3564,-0.332,0.4931
808,5.1163,0,-0.3661,-0.4247,-0.4589,-0.7665,-0.1416,-2.3287,-0.083,-0.371,-0.1855,0.6395
809,5.1163,0,-0.6102,-0.6444,-1.1814,-0.6835,-0.3466,-1.118,-0.1758,-0.1025,0.0244,0.5712
810,5.1163,0,-0.5224,-0.6444,-1.2937,-0.2978,-0.7177,0.6151,-0.1074,0.1416,0.2734,0.288
811,5.1163,0,-0.3271,-0.5565,-1.0008,-0.2783,-0.7323,2.5972,-0.0488,0.3271,0.5028,0.0244
812,5.1163,0,-0.0488,-0.3564,0.2685,-1.6208,-0.581,3.2465,0.0781,0.3661,0.5858,-0.1562
813,5.1163,0,0.1513,-0.2343,0.6444,-0.498,-0.6395,3.3002,0.1318,0.3076,0.6054,-0.3369
814,5.1163,0,0.2392,-0.1367,0.6298,0.6493,-0.5419,3.1782,0.1318,0.2832,0.5761,-0.3076
815,5.1163,0,0.3173,0.2246,0.454,0.5077,-0.2392,2.6997,0.166,0.205,0.4589,-0.2929
816,5.1163,0,0.3515,0.3661,0.2343,0.4589,-0.0976,1.9382,0.0586,0.0781,0.2587,-0.4345
817,5.1163,0,0.4003,0.4833,0.2343,0.2929,-0.122,1.4109,-0.1562,0.1025,0.1172,-0.3222
818,5.1163,0,0.3857,0.5614,0.2636,0.0879,-0.5077,0.952,-0.3857,0.0342,0.0098,-0.0586
819,5.1163,0,0.1611,0.332,-0.0293,-0.0683,-0.4199,0.1025,-0.2929,0.0635,-0.0195,0.2832
820,5.1163,0,0.1172,0.1416,0.4394,-0.122,-0.1611,-0.581,0.3124,0.249,-0.0049,0.5028
821,5.1163,0,0.2002,0.0586,1.0203,-0.1562,-0.0879,-0.8592,0.5517,0.1758,0.0391,0.5077
822,5.1163,0,0.1172,0.0391,0.786,-0.2783,-0.0976,-1.8307,0.9325,-0.0146,-0.0342,0.4394
823,5.1163,0,0.0146,-0.0195,0.4443,0.0342,0.0586,-2.9341,0.8153,-0.0683,-0.2002,0.4589
824,5.1163,0,-0.0342,-0.1123,0.2636,0.1416,0.3124,-3.6761,0.3613,-0.332,-0.4247,0.5077
825,5.1163,0,-0.1172,-0.249,-0.0195,-0.498,0.2978,-4.0814,0.3369,-0.6981,-0.4101,0.249
826,5.1163,0,-0.2392,-0.5175,-0.3369,-1.1912,0.2002,-3.4369,0.0391,-0.6932,-0.1806,-0.1465
827,5.1163,0,-0.3759,-0.6591,-0.6005,-1.904,0.1953,-2.2164,-0.3613,-0.3759,0.0049,-0.2832
828,5.1163,0,-0.332,-0.5126,-0.7372,-2.9048,0.2002,-1.2986,-0.415,-0.332,0.1416,-0.3369
829,5.1163,0,-0.3271,-0.4345,-0.7421,-2.5582,0.2539,0.5077,-0.5273,-0.2343,0.2148,-0.5468
830,5.1163,0,-0.2441,-0.205,-0.7469,0.952,0.2929,2.3727,-0.6981,0.2197,0.2197,-0.5907
831,5.1163,0,0.0928,0.2636,-0.8104,2.5777,0.3515,3.0024,-0.6347,0.4931,0.1611,-0.6737
832,5.1163,0,0.2636,0.4931,-0.8495,2.5338,0.3076,3.1684,-0.5273,0.4638,-0.1172,-0.8836
833,5.1163,0,0.3173,0.62,-0.8788,2.1823,0.4199,3.1684,-0.4491,0.4052,-0.3173,-0.8446
834,5.1163,0,0.2685,0.6347,-0.7128,2.0846,0.498,2.8267,-0.371,0.3906,-0.0391,-0.2783
835,5.1163,0,0.166,0.498,-0.4491,1.6452,0.537,2.4166,-0.1953,0.3173,0.1318,0.205
836,5.1163,0,0.1465,0.332,-0.4394,1.1912,0.4589,2.3043,-0.1025,0.205,0.1758,0.3076
837,5.1163,0,0.0732,0.1562,0.122,0.6737,0.0146,1.9479,-0.0049,0.1709,0.0732,0.3515
838,5.1163,0,0.0683,0.0586,0.3515,-0.0439,-0.1855,0.8348,0.2636,0.1123,-0.0781,0.4784
839,5.1163,0,-0.0049,-0.0488,0.0976,-1.1082,-0.2539,-1.118,0.7762,-0.1025,-0.2587,0.371
840,5.1163,0,-0.1318,-0.1318,0.5761,-1.1912,-0.1123,-2.8706,0.7811,-0.3124,-0.2734,0.4931
841,5.1163,0,-0.2148,-0.2441,0.9081,0.1416,0.1513,-4.8039,0.3173,-0.4638,-0.1367,0.8885
842,5.1163,0,-0.2783,-0.3369,1.2596,0.1416,0.1172,-6.9568,0.0049,-0.3027,-0.0439,1.0057
843,5.1163,0,-0.1904,-0.2734,2.2213,-0.9276,-0.0928,-8.5679,0.0146,0.1806,-0.0732,0.7714
844,5.1163,0,-0.2978,-0.2539,2.153,-0.7714,-0.3417,-7.2302,-0.0293,-0.0293,0.0244,0.4394
845,5.1163,0,-0.7079,-0.5858,0.7567,-1.0399,-0.6981,-3.4711,-0.0098,-0.1855,0.1465,0.2148
846,5.1163,0,-0.7665,-0.8397,-0.5614,-1.7136,-0.8788,0.3515,0.6298,-0.3027,0.1806,-0.0732
847,5.1163,0,-0.5175,-0.7811,-1.5964,-1.4792,-0.8153,3.3881,0.62,-0.7128,0.1904,-0.3954
848,5.1163,0,-0.083,-0.5126,-2.0309,-2.1237,-0.3906,5.4581,0.2587,-0.288,0.2441,-0.5175
849,5.1163,0,0.3613,-0.1367,-1.8356,-0.537,0.1465,7.4597,0.1953,0.2539,0.3515,-0.5273
850,5.1163,0,0.6981,0.2295,-1.7673,1.5476,0.1562,8.6363,-0.1953,0.3173,0.3076,-0.5517
851,5.1163,0,0.7372,0.4736,-0.3515,1.5671,0.3759,8.7046,-0.5907,0.5663,0.2392,-0.5761
852,5.1163,0,0.7323,0.7079,1.2888,1.0643,0.166,7.4158,-0.7079,0.6591,0.2197,-0.6102
853,5.1163,0,0.6932,0.9276,1.3523,1.3621,0.0586,5.4971,-0.664,0.5712,0.166,-0.3613
854,5.1163,0,0.5663,0.8543,1.1814,2.0065,0.166,2.9243,-0.6493,0.2783,0.0976,-0.2197
855,5.1163,0,0.5273,0.6054,0.6884,1.4353,0.122,0.1904,-0.5761,0.0342,-0.0732,-0.1953
856,5.1163,0,0.3906,0.3124,-0.0683,0.5468,0.1513,-1.8893,-0.3173,-0.0098,-0.1758,-0.122
857,5.1163,0,0.0928,0.0391,0.0879,0.1318,-0.2002,-3.0268,-0.0732,-0.0976,-0.166,-0.0439
858,5.1163,0,-0.2099,0.1611,0.4345,0.1709,-0.3369,-3.93,-0.0146,-0.1269,-0.2197,0.0732
859,5.1163,0,-0.4247,0.122,0.4101,-0.5419,-0.2539,-4.7746,0.0146,-0.2295,-0.2685,0.1465
860,5.1163,0,-0.2441,0.1025,1.1912,-0.8788,0.0391,-5.3897,0.3173,-0.3417,-0.2197,0.1562
861,5.1163,0,-0.3027,0.1806,1.323,-1.4988,-0.1806,-5.6826,0.6005,-0.4589,-0.2441,0.1904
862,5.1163,0,-0.4638,0.1904,0.1269,-1.6843,-0.498,-5.7852,0.5517,-0.454,-0.3124,0.1318
863,5.1163,0,-0.5468,-0.3466,-1.367,-1.3328,0.1758,-5.3604,0.5468,-0.1025,-0.3173,0.0537
864,5.1163,0,-0.4736,-1.0155,-2.6119,0.1806,0.5224,-4.5403,0.6444,0.1806,-0.2636,0.1465
865,5.1163,0,-0.3759,-1.406,-2.5191,0.0732,0.2636,-3.7982,0.205,-0.1562,-0.2002,0.1611
866,5.1163,0,-0.2392,-1.5525,-1.9967,-0.6688,0.5126,-2.8462,0.0195,-0.0488,-0.166,0.2783
867,5.1163,0,-0.1269,-1.2644,-1.118,-0.1367,0.4247,-1.2059,-0.0976,-0.0049,-0.0391,0.4443
868,5.1163,0,0.0439,-0.7762,1.9821,0.2295,-0.083,0.6932,-0.3808,-0.3515,-0.0244,0.5419
869,5.1163,0,0.3173,-0.0293,2.729,-0.1513,-0.0781,1.4695,-0.2295,-0.249,-0.0195,0.4931
870,5.1163,0,0.3417,0.537,1.5915,0.6054,0.1758,1.7282,0.0146,0.0781,0.3124,0.3661
871,5.1163,0,0.3613,0.8495,1.6257,0.5224,0.1367,2.4898,0.083,0.3417,0.3906,0.2734
872,5.1163,0,0.1513,1.2107,0.9569,-0.3124,-0.3369,3.0952,0.6737,0.4784,0.3173,0.2685
873,5.1163,0,-0.2343,1.2937,-0.1465,0.332,-0.4247,3.6566,0.2295,0.4736,0.8055,0.1562
874,5.1163,0,-0.3222,0.869,-0.7616,-0.3417,-0.2783,4.2425,-0.0683,0.6884,1.1082,-0.0049
875,5.1163,0,-0.1172,0.3466,-1.1424,-0.288,0.1953,3.9935,0.0049,0.3661,0.537,0.0195
876,5.1163,0,-0.1416,0.0488,-1.5574,0.332,0.4394,3.6713,0.1123,-0.4784,0.4003,-0.5321
877,5.1163,0,-0.1904,-0.2099,-2.3971,1.4548,0.2734,3.2416,-0.0879,-0.8739,0.8348,-1.0496
878,5.1163,0,-0.2246,-0.5712,-2.275,0.7567,0.0098,2.5338,0.0244,-0.7665,0.6542,-1.0399
879,5.1163,0,-0.0488,-0.249,-0.537,-1.9626,0.3124,1.9333,-0.2685,-0.2148,0.2441,-0.8788
880,5.1163,0,0.3808,-0.0098,0.7079,0.3271,0.5517,1.3181,-0.786,0.1611,-0.0635,-0.7421
881,5.1163,5.1163,0.4394,-0.2636,0.498,1.8405,0.2734,0.6298,-0.9715,1.2107,-0.4589,-0.4589
882,5.1163,5.1163,0.5419,-0.1465,0.5321,0.7469,0.3564,-0.1123,-0.9032,0.5517,-1.118,0.0635
883,5.1163,5.1163,0.5907,-0.4296,1.6013,-0.4101,-0.0683,-0.8251,-0.7225,-0.7616,-1.5818,0.1172
884,5.1163,5.1163,0.288,-0.0342,1.6599,-1.8649,-0.8641,-1.4646,-0.4199,-1.4646,-1.9137,0.2587
885,5.1163,5.1163,0.1806,0.498,1.2644,-1.5964,-0.7518,-1.8503,-0.0098,-1.0545,-1.5134,0.8592
886,5.1163,5.1163,0.2197,-0.0293,1.7966,1.2596,-0.5175,-1.8698,0.3369,1.0203,-0.7665,0.8592
887,5.1163,5.1163,0.3271,0.2441,2.6949,2.5728,-0.1953,-1.8845,0.3954,2.4801,-0.2539,0.8641
888,5.1163,5.1163,-0.1025,0.5614,1.489,1.3035,-0.5321,-1.9089,0.0439,4.0472,-0.0586,1.1473
889,5.1163,5.1163,-0.4736,0.4345,-1.8356,0.9862,-0.415,-1.7624,0.0879,2.8609,0.1123,1.7917
890,5.1163,5.1163,-0.498,-0.083,-4.55,1.1619,0.8934,-1.4304,0.415,-1.5769,0.1123,1.9479
891,5.1163,5.1163,-0.6151,-0.6688,-6.5272,0.869,1.1473,-1.1863,0.7128,-3.1001,0.2197,1.5964
892,5.1163,5.1163,-0.9862,-1.4792,-7.3035,0.2343,0.8641,-0.9471,0.6688,-2.3043,0.5858,0.8202
893,5.1163,5.1163,-0.8055,-2.2115,-4.2425,-0.786,0.1709,-0.7323,0.2587,-1.6696,0.6786,-0.537
894,5.1163,5.1163,-0.2002,-2.1969,0.581,-2.358,-0.205,-0.5321,0.5028,-1.0399,0.9618,-1.7478
895,5.1163,5.1163,0.7909,-0.6688,5.9365,-1.0887,0.1074,-0.4687,0.9081,-0.7714,1.3572,-2.2457
896,5.1163,5.1163,0.9276,1.2791,6.1953,0.6737,0.1074,-0.4443,0.3222,-0.6298,1.3572,-2.1627
897,5.1163,5.1163,0.6298,2.4312,4.7599,0.2539,-0.3759,-0.2002,-0.1416,-0.3417,1.3084,-2.1286
898,5.1163,5.1163,0.3369,2.7339,4.4621,-0.1465,-0.8104,0.1172,-0.6151,-0.3222,0.952,-2.1969
899,5.1163,5.1163,-0.0244,1.8161,3.6078,0.498,-1.1863,0.332,0.0635,0.0439,0.6054,-2.1334
900,5.1163,5.1163,-0.122,1.367,2.4703,-4.6281,-1.2791,0.5126,0.3613,0.1416,0.1611,-1.6013
901,5.1163,5.1163,-0.0439,0.9081,2.0651,-9.6273,-0.3613,0.6054,-0.2246,0.0879,-0.5907,-0.7714
902,5.1163,5.1163,-0.2734,0.083,0.9471,-3.3344,0.1611,0.6347,-0.2929,0.6151,-0.7128,0.4345
903,5.1163,5.1163,-0.4345,-1.2351,-1.0252,1.2449,0.1806,0.664,-0.3857,1.0496,-0.581,1.3425
904,5.1163,5.1163,-0.1611,-2.0602,-2.0309,1.367,0.3271,0.4882,-0.5565,1.1668,-0.6005,1.6208
905,5.1163,5.1163,-0.0537,-1.9089,-2.2799,1.1326,0.1416,0.3124,-0.3954,1.9723,-0.6054,1.4451
906,5.1163,5.1163,-0.2197,-1.201,-3.4613,0.6688,0.0049,0.3173,-0.1709,2.2799,-0.5028,1.157
907,5.1163,5.1163,-0.0391,-0.8934,-4.3938,2.9146,0.2148,0.3076,-0.3466,-0.6102,-0.537,1.2059
908,5.1163,5.1163,0.4687,-0.0586,-3.1733,4.3889,0.2002,0.2832,-0.7762,-0.2343,-0.1758,1.1668
909,5.1163,5.1163,0.5028,1.6111,-1.3084,3.9544,0.2539,0.1074,-0.6493,0.9813,-0.1025,1.0399
910,5.1163,5.1163,0.2246,1.3279,-1.1229,3.144,0.2636,0.0586,-0.0732,0.6444,-0.0098,1.24
911,5.1163,5.1163,-0.0391,0.6298,-0.7323,2.3629,0.4638,0.1465,0.5614,0.0928,-0.0439,1.7478
912,5.1163,5.1163,-0.2929,0.122,-0.0879,1.4255,0.7177,0.2295,0.8592,-0.7567,-0.1611,1.655
913,5.1163,5.1163,-0.2343,-0.3906,0.8006,0.8641,0.62,0.2392,0.083,-1.1522,-0.1513,0.371
914,5.1163,5.1163,-0.0879,-0.2636,0.8104,0.5907,0.3271,0.1758,0.1465,-1.2156,-0.0244,-0.8641
915,5.1163,5.1163,0.1172,-0.1465,0.2783,1.1131,0.249,0.1367,1.1473,-0.9764,0.1709,-1.4744
916,5.1163,5.1163,0.0976,-0.3515,-0.249,0.8055,0.122,0.1367,1.9674,-0.581,0.2978,-1.6745
917,5.1163,5.1163,-0.3369,0.2734,-0.4101,-2.236,-0.288,0.1904,0.4052,-0.7274,0.1123,-1.2791
918,5.1163,5.1163,-0.3271,0.0683,-0.1758,-4.6672,-0.5126,0.2783,-0.869,-1.2937,-0.1074,-1.0838
919,5.1163,5.1163,-0.0391,-0.7958,0.166,-5.1554,-0.7225,0.1025,0.0976,-0.9764,-0.0537,-0.0586
920,5.1163,5.1163,-0.2148,-0.3271,1.1473,-7.0106,-0.5858,-0.0342,-0.0342,-0.2685,-0.1269,1.201
921,5.1163,5.1163,-0.0635,-0.1904,2.1432,-7.3669,-0.3759,-0.1367,-0.8446,0.2587,-0.1758,1.2498
922,5.1163,5.1163,0.1123,-0.5077,1.7722,-0.371,-0.1123,-0.2783,-1.2547,0.4736,-0.2148,-0.0781
923,5.1163,5.1163,0.0244,-0.9178,-0.0928,4.3547,0.5273,-0.371,-1.0936,0.3564,-0.3027,-2.0407
924,5.1163,5.1163,-0.1318,-2.1725,-1.8405,4.096,0.8885,-0.4003,-0.8006,0.3271,-0.2343,-2.5191
925,5.1163,5.1163,-0.2685,-1.8112,-2.6607,3.7494,1.1033,-0.4687,-0.5663,0.7225,-0.0586,-1.7819
926,5.1163,5.1163,0.1269,-0.4931,-1.9577,3.9447,1.1473,-0.4199,-0.3124,0.6932,0.1611,-1.5427
927,5.1163,5.1163,0.5858,-0.4833,0.0879,3.0366,-0.1074,-0.2783,-0.0049,0.5663,0.2636,-0.6835
